Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
Bermuda,BMU,"Population, total",SP.POP.TOTL,"44,400","45,500","46,600","47,700","48,900","50,100","51,000","52,000","53,000","54,000","55,000","54,600","54,200","53,800","53,400","53,000","53,200","53,400","53,600","53,800","54,670","55,050","55,449","55,930","56,423","56,898","57,382","57,849","58,347","58,841","59,326","59,021","58,595","58,910","59,320","59,746","60,129","60,497","60,943","61,285","61,833","62,504","62,912","63,325","63,740","64,154","64,523","64,888","65,273","65,636","65,124","64,564","64,798","65,001","65,139","65,235",null,2003,Storm,BMU,Bermuda,1,4,null,null,null,null
Brazil,BRA,"Population, total",SP.POP.TOTL,"72,493,585","74,706,888","77,007,549","79,368,453","81,751,802","84,130,061","86,494,987","88,853,679","91,213,009","93,585,746","95,982,453","98,402,200","100,844,391","103,320,787","105,846,274","108,431,284","111,076,063","113,776,467","116,532,153","119,341,444","122,199,721","125,107,382","128,054,757","131,014,337","133,950,551","136,836,428","139,664,639","142,437,479","145,150,468","147,801,816","150,393,143","152,916,852","155,379,009","157,812,220","160,260,508","162,755,054","165,303,155","167,893,835","170,516,482","173,153,066","175,786,441","178,419,396","181,045,592","183,627,339","186,116,363","188,479,240","190,698,241","192,784,521","194,769,696","196,701,298","198,614,208","200,517,584","202,401,584","204,259,377","206,077,898","207,847,528",null,2015,Storm,BRA,Brazil,1,2,97,"10,940",null,"11,037"
Barbados,BRB,"Population, total",SP.POP.TOTL,"230,934","231,674","232,584","233,587","234,547","235,373","236,043","236,620","237,199","237,911","238,847","240,038","241,441","242,980","244,539","246,033","247,444","248,785","250,035","251,176","252,197","253,080","253,836","254,515","255,195","255,929","256,738","257,609","258,524","259,454","260,374","261,281","262,184","263,091","264,015","264,962","265,940","266,944","267,949","268,920","269,838","270,686","271,479","272,261","273,091","274,013","275,040","276,154","277,315","278,466","279,566","280,602","281,580","282,503","283,380","284,215",null,2010,Storm,BRB,Barbados,1,null,null,"2,500",null,"2,500"
Bhutan,BTN,"Population, total",SP.POP.TOTL,"224,108","229,297","234,703","240,364","246,324","252,629","259,270","266,293","273,868","282,210","291,457","301,653","312,712","324,465","336,677","349,146","361,862","374,801","387,731","400,378","412,561","423,887","434,385","444,789","456,135","469,010","484,151","500,952","517,068","529,284","535,505","534,678","528,085","518,847","511,382","508,897","512,377","520,917","533,506","548,387","564,187","580,784","598,421","616,474","634,235","651,163","666,920","681,471","694,990","707,830","720,246","732,246","743,711","754,637","765,008","774,830",null,2011,Earthquake,BTN,Bhutan,1,1,16,"20,000",null,"20,016"
Botswana,BWA,"Population, total",SP.POP.TOTL,"524,029","536,576","549,990","564,316","579,560","595,741","612,950","631,276","650,730","671,305","693,021","715,811","739,754","765,177","792,513","822,029","853,860","887,793","923,305","959,666","996,331","1,033,073","1,069,962","1,107,103","1,144,716","1,182,942","1,221,668","1,260,720","1,300,097","1,339,813","1,379,814","1,420,098","1,460,453","1,500,356","1,539,135","1,576,291","1,611,827","1,645,846","1,678,111","1,708,368","1,736,579","1,762,531","1,786,672","1,810,438","1,835,750","1,864,003","1,895,671","1,930,431","1,967,866","2,007,212","2,047,831","2,089,706","2,132,822","2,176,510","2,219,937","2,262,485",null,2015,Drought,BWA,Botswana,1,null,null,null,null,null
Central African Republic,CAF,"Population, total",SP.POP.TOTL,"1,503,501","1,529,229","1,556,656","1,585,765","1,616,515","1,648,830","1,682,874","1,718,558","1,755,260","1,792,150","1,828,710","1,864,757","1,900,702","1,937,383","1,975,968","2,017,379","2,061,552","2,108,417","2,158,844","2,213,888","2,274,095","2,340,259","2,411,693","2,485,666","2,558,432","2,627,424","2,691,312","2,751,163","2,809,720","2,871,005","2,937,832","3,010,950","3,089,141","3,170,848","3,253,698","3,335,840","3,417,163","3,497,910","3,577,028","3,653,310","3,726,048","3,794,677","3,859,784","3,923,294","3,987,896","4,055,608","4,127,112","4,202,104","4,280,405","4,361,492","4,444,973","4,530,903","4,619,500","4,710,678","4,804,316","4,900,274",null,2015,Storm,CAF,Central African Republic,1,1,7,"1,109",null,"1,116"
Canada,CAN,"Population, total",SP.POP.TOTL,"17,909,009","18,271,000","18,614,000","18,964,000","19,325,000","19,678,000","20,048,000","20,412,000","20,744,000","21,028,000","21,324,000","21,645,535","21,993,631","22,369,408","22,774,087","23,209,000","23,518,000","23,796,000","24,036,000","24,277,000","24,593,000","24,900,000","25,202,000","25,456,000","25,702,000","25,942,000","26,204,000","26,550,000","26,895,000","27,379,000","27,791,000","28,171,682","28,519,597","28,833,410","29,111,906","29,354,000","29,671,900","29,987,200","30,247,900","30,499,200","30,769,700","31,081,900","31,362,000","31,676,000","31,995,000","32,312,000","32,570,505","32,887,928","33,245,773","33,628,571","34,005,274","34,342,780","34,751,476","35,155,499","35,543,658","35,851,774",null,2015,Wildfire,CAN,Canada,1,null,null,"13,000",36,"13,036"
Switzerland,CHE,"Population, total",SP.POP.TOTL,"5,327,827","5,434,294","5,573,815","5,694,247","5,789,228","5,856,472","5,918,002","5,991,785","6,067,714","6,136,387","6,180,877","6,213,399","6,260,956","6,307,347","6,341,405","6,338,632","6,302,504","6,281,174","6,281,738","6,294,365","6,319,408","6,354,074","6,391,309","6,418,773","6,441,865","6,470,365","6,504,124","6,545,106","6,593,386","6,646,912","6,715,519","6,799,978","6,875,364","6,938,265","6,993,795","7,040,687","7,071,850","7,088,906","7,110,001","7,143,991","7,184,250","7,229,854","7,284,753","7,339,001","7,389,625","7,437,115","7,483,934","7,551,117","7,647,675","7,743,831","7,824,909","7,912,398","7,996,861","8,089,346","8,188,649","8,286,976",null,2014,Storm,CHE,Switzerland,1,2,null,null,null,null
Chile,CHL,"Population, total",SP.POP.TOTL,"7,695,692","7,873,504","8,054,166","8,237,555","8,423,614","8,612,074","8,802,926","8,995,410","9,187,592","9,377,005","9,561,868","9,741,579","9,916,558","10,087,377","10,255,074","10,420,590","10,584,237","10,746,328","10,907,901","11,070,198","11,234,340","11,400,489","11,569,135","11,742,057","11,921,407","12,108,576","12,304,203","12,507,488","12,716,508","12,928,491","13,141,202","13,354,054","13,566,942","13,778,676","13,987,999","14,193,986","14,396,020","14,594,070","14,788,609","14,980,484","15,170,387","15,358,418","15,544,554","15,729,268","15,913,119","16,096,571","16,279,728","16,462,701","16,645,940","16,829,957","17,015,048","17,201,305","17,388,437","17,575,833","17,762,647","17,948,141",null,2015,Wildfire,CHL,Chile,1,1,32,null,null,32
China,CHN,"Population, total",SP.POP.TOTL,"667,070,000","660,330,000","665,770,000","682,335,000","698,355,000","715,185,000","735,400,000","754,550,000","774,510,000","796,025,000","818,315,000","841,105,000","862,030,000","881,940,000","900,350,000","916,395,000","930,685,000","943,455,000","956,165,000","969,005,000","981,235,000","993,885,000","1,008,630,000","1,023,310,000","1,036,825,000","1,051,040,000","1,066,790,000","1,084,035,000","1,101,630,000","1,118,650,000","1,135,185,000","1,150,780,000","1,164,970,000","1,178,440,000","1,191,835,000","1,204,855,000","1,217,550,000","1,230,075,000","1,241,935,000","1,252,735,000","1,262,645,000","1,271,850,000","1,280,400,000","1,288,400,000","1,296,075,000","1,303,720,000","1,311,020,000","1,317,885,000","1,324,655,000","1,331,260,000","1,337,705,000","1,344,130,000","1,350,695,000","1,357,380,000","1,364,270,000","1,371,220,000",null,2015,Storm,CHN,China,17,119,185,"2,153,500","35,800","2,189,485"
Cameroon,CMR,"Population, total",SP.POP.TOTL,"5,361,367","5,474,509","5,593,768","5,719,135","5,850,454","5,987,671","6,130,990","6,280,743","6,437,157","6,600,479","6,770,967","6,948,847","7,134,374","7,327,874","7,529,704","7,740,196","7,959,500","8,187,840","8,425,707","8,673,666","8,932,121","9,201,146","9,480,638","9,770,555","10,070,779","10,381,098","10,701,458","11,031,515","11,370,394","11,716,975","12,070,359","12,430,311","12,796,739","13,169,100","13,546,823","13,929,575","14,317,191","14,709,961","15,108,630","15,514,249","15,927,713","16,349,364","16,779,434","17,218,591","17,667,576","18,126,999","18,597,109","19,078,100","19,570,418","20,074,522","20,590,666","21,119,065","21,659,488","22,211,166","22,773,014","23,344,179",null,2015,Flood,CMR,Cameroon,1,4,null,"30,000",null,"30,000"
Colombia,COL,"Population, total",SP.POP.TOTL,"16,480,384","16,982,313","17,500,166","18,033,548","18,581,972","19,144,220","19,721,464","20,311,369","20,905,061","21,490,948","22,061,214","22,611,988","23,146,803","23,674,505","24,208,022","24,756,969","25,323,412","25,905,124","26,502,172","27,113,510","27,737,905","28,375,995","29,027,158","29,687,096","30,350,082","31,011,686","31,669,780","32,324,326","32,975,533","33,624,442","34,271,563","34,916,770","35,558,683","36,195,170","36,823,539","37,441,980","38,049,040","38,645,409","39,234,059","39,819,279","40,403,959","40,988,909","41,572,493","42,152,147","42,724,157","43,285,636","43,835,744","44,374,647","44,901,660","45,416,276","45,918,101","46,406,446","46,881,018","47,342,363","47,791,393","48,228,704",null,2015,Landslide,COL,Colombia,1,93,48,null,300,348
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,"202,316","205,958","210,866","216,913","223,854","231,427","239,765","248,733","257,478","264,885","270,197","273,053","273,788","273,211","272,509","272,575","273,625","275,479","278,152","281,555","285,599","290,428","296,071","302,174","308,251","313,976","319,161","323,972","328,861","334,473","341,256","349,326","358,473","368,423","378,763","389,156","399,508","409,805","419,884","429,576","438,737","447,357","455,396","462,675","468,985","474,224","478,265","481,278","483,824","486,673","490,379","495,159","500,870","507,258","513,906","520,502",null,2015,Storm,CPV,Cabo Verde,1,9,null,null,null,null
Costa Rica,CRI,"Population, total",SP.POP.TOTL,"1,333,042","1,381,920","1,432,583","1,484,512","1,537,035","1,589,625","1,642,189","1,694,711","1,746,870","1,798,315","1,848,873","1,898,366","1,947,048","1,995,744","2,045,580","2,097,410","2,151,492","2,207,727","2,266,153","2,326,708","2,389,309","2,454,127","2,521,163","2,589,932","2,659,772","2,730,231","2,800,986","2,872,214","2,944,560","3,018,953","3,095,994","3,175,654","3,257,463","3,341,005","3,425,692","3,510,925","3,596,733","3,682,725","3,767,369","3,848,725","3,925,450","3,996,800","4,063,208","4,125,970","4,187,039","4,247,843","4,308,790","4,369,465","4,429,506","4,488,261","4,545,273","4,600,487","4,654,148","4,706,433","4,757,606","4,807,850",null,2015,Volcanic activity,CRI,Costa Rica,1,null,null,"18,450",null,"18,450"
Cuba,CUB,"Population, total",SP.POP.TOTL,"7,141,129","7,289,828","7,450,404","7,618,359","7,787,149","7,951,928","8,110,428","8,263,547","8,413,329","8,563,191","8,715,123","8,869,961","9,025,299","9,176,051","9,315,371","9,438,445","9,544,268","9,634,677","9,711,393","9,777,287","9,835,177","9,884,219","9,925,618","9,966,733","10,017,061","10,082,990","10,167,998","10,269,276","10,379,080","10,486,110","10,582,082","10,664,577","10,735,775","10,797,556","10,853,435","10,906,048","10,955,372","11,000,431","11,041,893","11,080,506","11,116,787","11,151,472","11,184,540","11,214,837","11,240,680","11,261,052","11,275,199","11,284,043","11,290,239","11,297,442","11,308,133","11,323,570","11,342,631","11,362,505","11,379,111","11,389,562",null,2015,Drought,CUB,Cuba,1,null,null,"100,000",null,"100,000"
Cyprus,CYP,"Population, total",SP.POP.TOTL,"572,929","576,395","577,691","577,912","578,629","580,971","585,311","591,304","598,491","606,117","613,619","620,860","628,000","635,109","642,335","649,755","657,526","665,528","673,252","680,013","685,406","689,173","691,711","694,074","697,717","703,693","712,340","723,380","736,477","751,047","766,611","783,138","800,660","818,814","837,166","855,389","873,246","890,733","908,040","925,491","943,287","961,482","979,883","998,150","1,015,827","1,032,586","1,048,293","1,063,040","1,077,010","1,090,486","1,103,685","1,116,644","1,129,303","1,141,652","1,153,658","1,165,300",null,2007,Extreme temperature,CYP,Cyprus,1,4,null,null,null,null
Germany,DEU,"Population, total",SP.POP.TOTL,"72,814,900","73,377,632","74,025,784","74,714,353","75,318,337","75,963,695","76,600,311","76,951,336","77,294,314","77,909,682","78,169,289","78,312,842","78,688,452","78,936,666","78,967,433","78,673,554","78,336,950","78,159,814","78,091,820","78,126,350","78,288,576","78,407,907","78,333,366","78,128,282","77,858,685","77,684,873","77,720,436","77,839,920","78,144,619","78,751,283","79,433,029","80,013,896","80,624,598","81,156,363","81,438,348","81,678,051","81,914,831","82,034,771","82,047,195","82,100,243","82,211,508","82,349,925","82,488,495","82,534,176","82,516,260","82,469,422","82,376,451","82,266,372","82,110,097","81,902,307","81,776,930","81,797,673","80,425,823","82,132,753","80,982,500","81,413,145",null,2014,Storm,DEU,Germany,2,8,1,null,null,1
Djibouti,DJI,"Population, total",SP.POP.TOTL,"83,636","88,499","94,200","100,622","107,584","114,963","122,868","131,403","140,461","149,891","159,667","169,370","179,212","190,536","205,157","224,182","248,619","277,622","308,213","336,254","358,960","374,683","384,743","392,908","404,589","423,470","451,068","485,565","523,266","558,810","588,356","610,679","627,063","639,215","649,878","661,076","673,202","685,644","698,256","710,652","722,562","734,088","745,459","756,656","767,644","778,406","788,941","799,309","809,639","820,097","830,802","841,802","853,069","864,554","876,174","887,861",null,2010,Drought,DJI,Djibouti,1,null,null,"200,258",null,"200,258"
Dominica,DMA,"Population, total",SP.POP.TOTL,"60,016","61,035","61,984","62,920","63,921","65,038","66,305","67,682","69,042","70,212","71,076","71,566","71,737","71,745","71,811","72,091","72,648","73,411","74,239","74,923","75,313","75,376","75,168","74,750","74,215","73,640","73,025","72,368","71,743","71,242","70,928","70,849","70,978","71,205","71,372","71,367","71,146","70,756","70,295","69,902","69,679","69,660","69,806","70,058","70,325","70,542","70,690","70,795","70,881","70,995","71,167","71,402","71,685","72,005","72,341","72,680",null,2015,Storm,DMA,Dominica,1,30,20,"28,000",574,"28,594"
Denmark,DNK,"Population, total",SP.POP.TOTL,"4,579,603","4,611,687","4,647,727","4,684,483","4,722,072","4,759,012","4,797,381","4,835,354","4,864,883","4,891,860","4,928,757","4,963,126","4,991,596","5,021,861","5,045,297","5,059,862","5,072,596","5,088,419","5,104,248","5,116,801","5,123,027","5,121,572","5,117,810","5,114,297","5,111,619","5,113,691","5,120,534","5,127,024","5,129,516","5,132,594","5,140,939","5,154,298","5,171,370","5,188,628","5,206,180","5,233,373","5,263,074","5,284,991","5,304,219","5,321,799","5,339,616","5,358,783","5,375,931","5,390,574","5,404,523","5,419,432","5,437,272","5,461,438","5,493,621","5,523,095","5,547,683","5,570,572","5,591,572","5,614,932","5,643,475","5,676,002",null,2013,Storm,DNK,Denmark,2,2,null,null,null,null
Algeria,DZA,"Population, total",SP.POP.TOTL,"11,124,892","11,404,859","11,690,152","11,985,130","12,295,973","12,626,953","12,980,269","13,354,197","13,744,383","14,144,437","14,550,033","14,960,111","15,377,095","15,804,428","16,247,113","16,709,098","17,190,236","17,690,184","18,212,331","18,760,761","19,337,723","19,943,667","20,575,701","21,228,288","21,893,857","22,565,908","23,241,276","23,917,889","24,591,493","25,257,671","25,912,364","26,554,277","27,180,921","27,785,977","28,362,015","28,904,300","29,411,839","29,887,717","30,336,880","30,766,551","31,183,658","31,590,320","31,990,387","32,394,886","32,817,225","33,267,887","33,749,328","34,261,971","34,811,059","35,401,790","36,036,159","36,717,132","37,439,427","38,186,135","38,934,334","39,666,519",null,2015,Flood,DZA,Algeria,2,12,null,"35,000",null,"35,000"
Ecuador,ECU,"Population, total",SP.POP.TOTL,"4,545,548","4,676,858","4,812,892","4,953,735","5,099,470","5,250,120","5,405,692","5,566,057","5,730,908","5,899,842","6,072,520","6,248,831","6,428,707","6,611,916","6,798,205","6,987,393","7,179,399","7,374,235","7,571,953","7,772,652","7,976,449","8,183,194","8,392,935","8,606,214","8,823,746","9,045,977","9,272,905","9,504,132","9,739,179","9,977,380","10,218,085","10,460,988","10,705,670","10,951,200","11,196,476","11,440,576","11,683,480","11,924,991","12,163,887","12,398,691","12,628,596","12,852,753","13,072,056","13,289,600","13,509,645","13,735,232","13,967,490","14,205,479","14,447,600","14,691,310","14,934,692","15,177,280","15,419,493","15,661,312","15,902,916","16,144,363",null,2015,Volcanic activity,ECU,Ecuador,2,null,null,"930,042",null,"930,042"
Eritrea,ERI,"Population, total",SP.POP.TOTL,"1,407,631","1,441,297","1,476,321","1,512,671","1,550,297","1,589,187","1,629,333","1,670,821","1,713,846","1,758,668","1,805,480","1,854,395","1,905,406","1,958,444","2,013,382","2,070,145","2,128,597","2,188,806","2,251,129","2,316,054","2,383,858","2,453,689","2,525,005","2,598,626","2,675,717","2,756,493","2,843,141","2,933,871","3,020,278","3,091,083","3,139,083","3,160,644","3,160,617","3,150,811","3,147,871","3,164,095","3,202,598","3,260,612","3,337,227","3,429,656","3,535,156","3,655,006","3,788,532","3,928,408","4,064,958","4,191,273","4,304,440","4,406,299","4,500,638","4,593,549","4,689,664","4,789,568",null,null,null,null,null,2008,Drought,ERI,Eritrea,1,null,null,"1,700,000",null,"1,700,000"
